X_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
780992,8 Brumell Ave,Front Yard Parking,0,18,34,16,9,25% of ballots received by voters,1,34,0,1,2015-05-31,0,34,2018-06-01,2015-05-01,10,50% + 1 of received ballots,FYP 2015-104,170,In Favour,41,Yes
780993,90 Belsize Dr,Front Yard Parking,0,30,36,30,9,25% of ballots received by voters,0,36,0,0,2015-06-03,0,36,2018-06-04,2015-05-04,16,50% + 1 of received ballots,FYP 2015-106,172,In Favour,40,Yes
780994,376 Roehampton Ave,Front Yard Parking,0,43,97,37,23,25% of ballots received by voters,3,91,6,3,2015-06-11,0,97,2018-06-12,2015-05-12,23,50% + 1 of received ballots,FYP 2015-108,174,In Favour,135,Yes
780995,,Traffic Calming,0,137,334,101,159,50% + 1 of ballots received by voters,31,316,18,5,2015-06-04,0,334,2017-06-05,2015-05-06,N/A,60% of received ballots,TCP 2015-110,176,Response Rate Not Met,379,No
780996,889 Queen St E,Boulevard Cafe,0,30,106,19,26,25% of ballots received by voters,10,103,3,1,2015-06-05,0,106,2017-06-06,2015-05-06,16,50% + 1 of received ballots,BCP 2015-111,177,In Favour,120,Yes
780997,,Traffic Calming,0,63,235,42,102,50% + 1 of ballots received by voters,20,202,33,1,2015-06-11,0,235,2017-06-12,2015-05-13,N/A,60% of received ballots,TCP 2015-112,178,Response Rate Not Met,245,No
780998,1747 Eglinton Ave W,Commercial Boulevard Parking,0,26,235,13,51,25% of ballots received by voters,11,204,31,2,2015-06-09,0,235,2017-06-10,2015-05-11,N/A,50% + 1 of received ballots,CBP 2015-113,179,Response Rate Not Met,333,No
780999,24 Harlton Cres,Appeal - Front Yard Parking,0,35,109,29,25,25% of ballots received by voters,1,99,10,5,2015-06-26,0,109,2018-06-27,2015-05-28,19,50% + 1 of received ballots,FYPA 2015-114,180,In Favour,144,Yes
781000,,Traffic Calming,0,101,340,44,167,50% + 1 of ballots received by voters,27,332,8,30,2015-10-14,0,340,2017-10-15,2015-09-14,N/A,60% of received ballots,TCP 2015-116,182,Response Rate Not Met,459,No
781001,291 Deloraine Ave,Front Yard Parking,0,48,80,44,20,25% of ballots received by voters,3,79,1,1,2015-06-23,0,80,2018-06-24,2015-05-25,25,50% + 1 of received ballots,FYP 2015-117,183,In Favour,100,Yes
781002,353 St Germain Ave,Front Yard Parking,0,36,73,32,18,25% of ballots received by voters,0,72,1,4,2015-06-18,0,73,2018-06-19,2015-05-20,19,50% + 1 of received ballots,FYP 2015-118,184,In Favour,93,Yes
781003,,Traffic Calming,0,24,43,19,23,50% + 1 of ballots received by voters,5,43,0,0,2015-06-19,0,43,2017-06-20,2015-05-21,15,60% of received ballots,TCP 2015-119,185,In Favour,48,Yes
781004,,Traffic Calming,0,55,78,47,40,50% + 1 of ballots received by voters,8,78,0,0,2015-06-23,0,78,2017-06-24,2015-05-25,33,60% of received ballots,TCP 2015-120,186,In Favour,93,Yes
781005,2152 Danforth Ave,Boulevard Cafe,0,3,16,0,4,25% of ballots received by voters,3,15,1,0,2015-06-25,0,16,2017-06-26,2015-05-27,N/A,50% + 1 of received ballots,BCP 2015-121,187,Response Rate Not Met,23,No
781006,,Traffic Calming,0,54,90,43,46,50% + 1 of ballots received by voters,10,89,1,1,2015-06-24,0,90,2017-06-25,2015-05-26,33,60% of received ballots,TCP 2015-122,188,In Favour,106,Yes
781007,,Traffic Calming,2,82,138,63,66,50% + 1 of ballots received by voters,13,131,7,4,2015-06-30,0,138,2017-07-01,2015-06-01,50,60% of received ballots,TCP 2015-123,189,In Favour,167,Yes
781008,,Traffic Calming,0,134,271,99,132,50% + 1 of ballots received by voters,33,261,10,2,2015-06-26,0,271,2017-06-27,2015-05-28,81,60% of received ballots,TCP 2015-124,190,In Favour,326,Yes
781009,,Traffic Calming,0,87,261,63,126,50% + 1 of ballots received by voters,23,250,11,1,2015-06-26,0,261,2017-06-27,2015-05-28,N/A,60% of received ballots,TCP 2015-125,191,Response Rate Not Met,284,No
781010,,Traffic Calming,0,68,138,44,68,50% + 1 of ballots received by voters,17,133,5,7,2015-06-30,0,138,2017-07-01,2015-06-01,41,60% of received ballots,TCP 2015-126,192,In Favour,189,Yes
781011,866 Bloor St W,Boulevard Cafe,0,1,24,1,3,25% of ballots received by voters,0,9,15,0,2015-06-30,0,24,2017-07-01,2015-06-01,N/A,50% + 1 of received ballots,BCP 2015-127,193,Response Rate Not Met,26,No
781012,,Traffic Calming,0,2,11,1,4,50% + 1 of ballots received by voters,1,6,5,0,2015-06-30,0,11,2017-07-01,2015-06-01,N/A,60% of received ballots,TCP 2015-128,194,Response Rate Not Met,17,No
781013,540 College St (former Toronto),Boulevard Cafe,0,31,151,18,37,25% of ballots received by voters,11,145,6,2,2015-07-07,0,151,2017-07-08,2015-06-08,N/A,50% + 1 of received ballots,BCP 2015-129,195,Response Rate Not Met,177,No
781014,100 Sorauren Ave,Boulevard Cafe,0,27,92,21,23,25% of ballots received by voters,1,89,3,5,2015-07-07,0,92,2017-07-08,2015-06-08,15,50% + 1 of received ballots,BCP 2015-130,196,In Favour,110,Yes
781015,355 Danforth Ave,Boulevard Cafe,0,30,76,23,19,25% of ballots received by voters,1,73,3,6,2015-07-09,0,76,2017-07-10,2015-06-10,16,50% + 1 of received ballots,BCP 2015-131,197,In Favour,108,Yes
781016,538 Danforth Ave,Boulevard Cafe,0,50,146,45,35,25% of ballots received by voters,3,139,7,2,2015-07-07,1,146,2017-07-08,2015-06-08,26,50% + 1 of received ballots,BCP 2015-132,198,In Favour,174,Yes
781017,536 Soudan Ave,Appeal - Front Yard Parking,0,25,59,23,15,25% of ballots received by voters,0,59,0,2,2015-07-10,0,59,2018-07-11,2015-06-11,14,50% + 1 of received ballots,FYPA 2015-133,199,In Favour,68,Yes
781018,128 Montgomery Ave (former Toronto),Appeal - Front Yard Parking,0,29,75,11,19,25% of ballots received by voters,16,73,2,2,2015-07-10,1,75,2018-07-11,2015-06-11,16,50% + 1 of received ballots,FYPA 2015-134,200,Opposed,216,Yes
781019,132 Mortimer Ave,Appeal - Front Yard Parking,2,41,87,34,20,25% of ballots received by voters,2,80,7,3,2015-07-14,0,87,2018-07-15,2015-06-15,22,50% + 1 of received ballots,FYPA 2015-135,201,In Favour,96,Yes
781020,38 Henning Ave,Appeal - Front Yard Parking,0,41,59,37,14,25% of ballots received by voters,1,53,6,3,2015-07-14,0,59,2018-07-15,2015-06-15,22,50% + 1 of received ballots,FYPA 2015-136,202,In Favour,73,Yes
781021,481 Woburn Ave,Appeal - Front Yard Parking,0,31,65,21,17,25% of ballots received by voters,4,65,0,6,2015-07-15,0,65,2018-07-16,2015-06-16,17,50% + 1 of received ballots,FYPA 2015-137,203,In Favour,75,Yes
781022,45 Cranbrooke Ave,Appeal - Front Yard Parking,0,56,113,31,27,25% of ballots received by voters,16,105,8,9,2015-07-15,0,113,2018-07-16,2015-06-16,29,50% + 1 of received ballots,FYPA 2015-138,204,In Favour,135,Yes
781023,444 Eglinton Ave W,Boulevard Cafe,0,0,22,0,6,25% of ballots received by voters,0,22,0,0,2015-07-15,0,22,2017-07-16,2015-06-16,N/A,50% + 1 of received ballots,BCP 2015-139,207,Response Rate Not Met,23,No
781024,,Traffic Calming,0,39,100,18,45,50% + 1 of ballots received by voters,18,88,12,3,2015-07-09,1,100,2017-07-10,2015-06-10,N/A,60% of received ballots,TCP 2015-140,208,Response Rate Not Met,133,No
781025,,Traffic Calming,0,34,54,22,28,50% + 1 of ballots received by voters,9,53,1,3,2015-07-16,0,54,2017-07-17,2015-06-17,21,60% of received ballots,TCP 2015-141,209,In Favour,63,Yes
781026,24 Ramsden Rd,Front Yard Parking,0,17,29,16,8,25% of ballots received by voters,0,29,0,1,2015-07-24,0,29,2018-07-25,2015-06-24,10,50% + 1 of received ballots,FYP 2015-142,210,In Favour,39,Yes
781027,2002 Queen St E,Boulevard Cafe,0,26,66,10,15,25% of ballots received by voters,8,60,6,8,2015-07-16,0,66,2017-07-17,2015-06-17,14,50% + 1 of received ballots,BCP 2015-143,211,Opposed,82,Yes
781028,1346 Queen St W,Boulevard Cafe,0,0,18,0,4,25% of ballots received by voters,0,14,4,0,2015-07-17,0,18,2017-07-18,2015-06-18,N/A,50% + 1 of received ballots,BCP 2015-144,212,Response Rate Not Met,28,No
781029,1375 Dundas St W,Boulevard Cafe,2,35,43,32,11,25% of ballots received by voters,1,43,0,0,2015-07-23,0,43,2017-07-24,2015-06-23,19,50% + 1 of received ballots,BCP 2015-145,213,In Favour,55,Yes
781030,105 Scarborough Rd,Appeal - Front Yard Parking,0,33,67,4,17,25% of ballots received by voters,23,66,1,6,2015-07-29,0,67,2018-07-30,2015-06-29,18,50% + 1 of received ballots,FYPA 2015-146,214,Opposed,129,Yes
781031,85 Astoria Ave,Appeal - Front Yard Parking,0,20,40,20,10,25% of ballots received by voters,0,37,3,0,2015-07-25,0,40,2018-07-26,2015-06-25,11,50% + 1 of received ballots,FYPA 2015-147,215,In Favour,49,Yes
781032,216 Scarborough Rd,Appeal - Front Yard Parking,0,47,84,33,21,25% of ballots received by voters,5,83,1,9,2015-07-29,0,84,2018-07-30,2015-06-29,25,50% + 1 of received ballots,FYPA 2015-148,216,In Favour,92,Yes
781033,212 Wineva Ave,Appeal - Front Yard Parking,0,48,127,32,32,25% of ballots received by voters,10,127,0,6,2015-07-25,0,127,2018-07-26,2015-06-25,25,50% + 1 of received ballots,FYPA 2015-149,217,In Favour,156,Yes
